Model Component,MAE,MAPE,R²,Within 20%,SMAPE
Batting Average (Known Matches + Innings),327.636,0.215,0.866,0.676,0.182
Match Count Prediction (per Country),6.918,0.199,0.694,0.602,0.186
Innings Prediction (per Player),1.3,0.029,0.99,0.995,0.029
